Title,Author,Main Genre,Borrowed,BorrowedBy
"Crosswinds: Nehru, Zhou and the Anglo-American Competition over China",Vijay Gokhale,0,
The World for Sale,Jack Farchy,Politics,0,
THE CLASH OF CIVILIZATIONS AND THE REMAKING OF WORLD ORD,S. P. Huntington,Politics,0,
Breaking India: Western Interventions In Dravidian And Dalit Faultlines,Rajiv Malhotra,Politics,0,
The Hundred-Year Marathon: China's Secret Strategy to Replace America as the Global Superpower,Michael Pillsbury,Politics,0,
The Unending Game : A Former R&AW Chief's Insights into Espionage,Vikram Sood,Politics,0,
Who Rules the World?,Noam Chomsky,Politics,0,
Rise Fall Great Powers,Paul Kennedy,Politics,0,
"The Revenge of Geography: What the Map Tells Us About Coming Conflicts and the Battle Against Fate [Paperback] Kaplan, Robert D.",Robert D. Kaplan,0,
"How Democracies Die: The International Bestseller: What History Reveals About Our Future [Paperback] Levitsky, Steven and Ziblatt, Daniel",0,
"The Spy and the Traitor: The Greatest Espionage Story of the Cold War MacIntyre, Ben",Ben MacIntyre,0,
"Long Game, The: How the Chinese Negotiat: How the Chinese Negotiate with India",Vijay Gokhale,0,
THE ART OF WAR,Sun Tzu,Politics,0,
On Palestine,Ilan Pappe,Politics,0,
Snakes in the Ganga: Breaking India 2.0,Rajiv Malhotra,Politics,0,
A Promised Land,Barack Obama,Politics,0,
The Shortest History of Israel and Palestine: From Zionism to Intifadas and the Struggle for Peace,Michael Scott-Baumann,Politics,0,
Prisoners of Geography,Tim Marshall,Politics,0,
India Unbound: from Independence to the Global Information age [Paperback] Gurcharan Das,Gurcharan Das,Politics,0,
"The World for Sale: Money, Power and the Traders Who Barter the Earth’s Resources",Javier Blas,0,
How the World Works,Noam Chomsky,Politics,0,
"Modi: Shaping a Global Order in Flux, Foreword by Dr S Jaishankar",Sujan Chinoy,0,
"India And Asian Geopolitics: The Past, P",Shivshankar Menon,0,
Pakistan: Courting the Abyss,Tilak Devasher,Politics,0,
My Seditious Heart : Collected Non-fiction,arundhati roy,Politics,0,
Breaking India: Western Interventions in Dravidian and Dalit Faultlines,Rajiv Malhotra,Politics,0,
HOW INDIA SEES THE WORLD: KAUTILYA TO THE 21ST CENTURY,Shyam Saran,Politics,0,
The Shortest History of China,Linda Jaivin,Politics,0,
Anger Management: The Troubled Diplomatic Relationship between India and Pakistan,Ajay Bisaria,Politics,0,
The Blood Telegram_Demy PB: India's Secret War in East Pakistan,Gary J. Bass,Politics,0,
Mossad: The Greatest Missions of the Israeli Secret Service,Michael Bar-Zohar,Politics,0,
The Mitrokhin Archive II,Christopher Andrew,Politics,0,
Walking with the Comrades (PB),Arundhati Roy,Politics,0,
"Red Notice : A True Story of Corruption, Murder and how I became Putin’s no. 1 enemy",Bill Browder,0,
"PRIDE, PREJUDICE AND PUNDITRY: THE ESSENTIAL",Shashi Tharoor,0,
Thank You for Being Late: An Optimist's Guide to Thriving in the Age of Accelerations,Thomas L. Friedman,Politics,0,
MARITIME INDIA (PB),Pius Malekandathil,Politics,0,
POLITICAL ORDER AND POLITICAL DECAY,Francis Fukuyama,Politics,0,
India’s Techade: Digital Revolution and Change in the World’s Largest Democracy,Nalin Mehta,Politics,0,
"Permanent Record [Paperback] Snowden, Edward",Edward Snowden,0,
The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre,Politics,0,
A Life in the Shadows : A Memoir,A.S. Dulat,Politics,0,
World Upside Down: India Recalibrates Its Geopolitics,Sujan R. Chinoy,Politics,0,
A Life in the Shadows: A Memoir,A.S. Dulat,Politics,0,
Himalaya: A Human History,Ed Douglas,Politics,0,
Arthashastra by Kautilya - A Masterpiece on Economic Policies | Ancient Indian Political Philosophy | Hindu Spiritual Wisdom | Timeless Teachings | Practical Guidance | Leadership | Rich Insights from the Vedic Tradition,KAUTILYA,Politics,0,
"Our History, Their History, Whose Histor (The India List)",0,
The Communist Manifesto,Karl Marx,Politics,0,
H-Pop: The Secretive World of Hindutva Pop Stars,Kunal Purohit,Politics,0,
The Motorcycle Diaries,Ernesto ‘Che’ Guevara,Politics,0,
ULFA: The Mirage of Dawn,Rajeev Bhattacharyya,Politics,0,
"Savarkar: Echoes from a Forgotten Past,",Vikram Sampath,0,
Nehru And Bose : Parallel Lives,Rudrangshu Mukherjee,Politics,0,
"VAJPAYEE: The Ascent of the Hindu Right, 1924–1977 – Winner of the 2023 Tata Literature Live! First Book Award (Non-fiction) | Shortlisted for the ... Literature Festival Book Prize (Non-fiction)",Abhishek Choudhary,0,
"The 48 Laws of Power - SATTA - Shaktiche 48 Niyam (Marathi) [paperback] Robert Greene,Sarita Athawale (Translator) [Sep 29, 2022]…",0,
"Long Game, The: How the Chinese Negotiat: How the Chinese Negotiate with India",Vijay Gokhale,0,
"HISTORY OF POLITICAL THOUGHT: PLATO TO MARX, 2ND EDN",Mukherjee,0,
The Watershed Year: Which Way Will India Go,P Chidambaram,Politics,0,
The Other Side of Silence: Voices from the Partition of India,Urvashi Butalia,Politics,0,
Bunch of Thoughts,M. S. Golwalkar,Politics,0,
Middle of Diamond India : National Renaissance through Participation and Enterprise,Shashank Mani,Politics,0,
The Shortest History of Economics,Andrew Leigh,Politics,0,
The Saffron Storm: From Vajpayee to Modi,Saba Naqvi,Politics,0,
The Evolution of Pragmatism in India : An Intellectual Biography of B.R. Ambedkar,Scott R. Stroud,Politics,0,
Urban Naxals: The Making Of Buddha In A Traffic Jam,Vivek Agnihotri,Politics,0,
2024: India in Free Fall,Sanjay Jha,Politics,0,
Jesus Christ an artifice for aggression,Sita Ram Goel,Politics,0,
India's Experiment With Democracy: The Life of a Nation Through its Elections,S.Y. Quraishi,Politics,0,
One World Order,Coleman,Politics,0,
"Caste: The International Bestseller [Paperback] Wilkerson, Isabel",Isabel Wilkerson,0,
Emergency Chronicles: Indira Gandhi and Democracy's Turning Point,Gyan Prakash,Politics,0,
The Political Marx : Aijaz Ahmad in Conversation with Vijay Prashad,Vijay Prashad,Politics,0,
The Identity Trap,Yascha Mounk,Politics,0,
Renegade: Defending Democracy and Liberty in Our Divided Country,Adam Kinzinger,Politics,0,
The State and Revolution,Vladimir Ilyich Lenin,Politics,0,
Technofeudalism: What Killed Capitalism,Yanis Varoufakis,Politics,0,
AYODHYA: A Battleground,Hemant Sharma,Politics,0,
Culture and Materialism,Raymond Williams,Politics,0,
Beijing Rules: China's Quest for Global Influence,Bethany Allen,Politics,0,
A NEW WORLD BEGINS,Jeremy D. Popkin,Politics,0,
Industrial Society and its Future: Unabomber Manifesto,Theodore John Kaczynski,Politics,0,
The Cubans: Ordinary Lives in Extraordinary Times,Anthony DePalma,Politics,0,
MOHAN BHAGWAT,Kingshuk Nag,Politics,0,
THE PARADOXICAL PRIME MINISTER - HB,SHASHI THAROOR,Politics,0,
"History of the Russian Revolution, The",Leon Trotsky,0,
"RSS, The: A View to the Inside",Walter Andersen,0,
The Transition from Feudalism to Capitalism,Christopher Hill,Politics,0,
Jews Don't Count: Sunday Times Paperbacks of the Year 2022,David Baddiel,Politics,0,
The Social Contract,Jean-Jacques Rousseau,Politics,0,
Crack-Up Capitalism,Quinn Slobodian,Politics,0,
The Ideology of Power and the Power of Ideology (Verso Classics),Goeran Therborn,Politics,0,
Nationalism,Rabindranath Tagore,Politics,0,
Red Love,Alexandra Kollontai,Politics,0,
Political Theory,Mahajan V.D.,Politics,0,
The Origins of Totalitarianism (Penguin Modern Classics),Hannah Arendt,Politics,0,
"Early Learning Educational Charts set for Kids | 45X60 cm | Set of 11 | Non-Tearable and Waterproof | Double Sided Laminated | Billingual Charts i.e each word is in English & Hindi | Perfect for Homeschooling, Kindergarten and Nursery Students | Alphabet, Numbers,0,
Multiplication Tables Chart 1 to 20 | Maths Tables Chart for Kids | Front Side Plastic Laminated Wall Chart 29.13 X 20.07 (Inch),TARGET PUBLICATIONS,Reference,0,
"Early Learning Educational Chart Set for Kids | Set of 12 LAMINATED Charts ( Printed on Both Sides ) | Non-Tearable and Waterproof | Size : 31 x 46 cm | Alphabet, Numbers, Animals..",0,
My First Little Librarian: Boxset of 24 Best Board Books for Kids,THE BOOK TREE,Reference,0,
"Early Learning Educational Charts for Kids | Learn about English Alphabets, Fruits, Vegetables,0,
A DICTIONARY OF ECONOMICS P 5E (Oxford Quick Reference),Nigar Hashimzade,Reference,0,
Little Oxford English Dictionary | 9th Indian Edition,N/A,Reference,0,
ENGLISH-ENGLISH-TAMIL DICTIONARY,Murugan V,Reference,0,
OXFORD LEARNER'S POCKET THESAURUS: PB,Oxford Dictionaries,Reference,0,
MINI ENG-HINDI DICTIONARY,Oxford University Press,Reference,0,
A Dictionary Of Finance And Banking (Oxford Quick Reference),Jonathan Law,Reference,0,
HIEROGLYPH-ER DESHE,ANIRBAN GHOSH,Reference,0,
Rajpal Concise Hindi English Dictionary,Dr. Hardev Bahri,Reference,0,
Oxford English Mini Dictionary With Arihant General Knowledge 2024,Oxford University Press & Manohar Pandey,Reference,0,
Oxford Dictionary Of Sociology | Oxford Quick Reference | 4th Edition,John Scott,Reference,0,
The Student's Sanskrit-English Dictionary: Containing Appendices on Sanskrit Prosody and Important Literary and Geographical Names in the Ancient Hist. of India,Vaman Shivram Apte,Reference,0,
THE OXFORD DICTIONARY OF PHILOSOPHY 3E (Oxford Quick Reference),Simon Blackburn,Reference,0,
A DICTIONARY OF PSYCHOLOGY 4E OPR (Oxford Quick Reference),Andrew M. Colman,Reference,0,
OXFORD ESSENTIAL GERMAN DICTIONARY 1E: PB,Oxford Dictionaries,Reference,0,
French English Illustrated Dictionary,DK,Reference,0,
Compact English-English-Telugu Dictionary,Oxford University Press India,Reference,0,
The Ultimate Guide To Business Jargon (Volume 1) : Clarity on Management Terms in 100 Words Each,Ashok Grover,Reference,0,
Arabic-English Dictionary: The Hans Wehr Dictionary of Modern Written Arabic (English and Arabic Edition),Hans Wehr,Reference,0,
"Roget's Thesaurus of English Words and Phrases (Penguin Reference) Davidson, George",George Davidson,0,
MLA Handbook,Modern Language Association,Reference,0,
Easy Learning Spanish Grammar (Collins Easy Learning Spanish),Collins Dictionaries,Reference,0,
Oxford English Mini Dictionary,Oxford Languages,Reference,0,
A DICTIONARY OF SCIENCE 7E P,Jonathan Law,Reference,0,
"500 Foreign Words & Phrases You Should Know to Sound Smart: Terms to Demonstrate Your Savoir Faire, Chutzpah, and Bravado",0,
"Roget's Thesaurus of Words for Intellectuals: Synonyms, Antonyms, and Related Terms Every Smart Person Should Know How to Use",0,
French Short Stories: Thirty French Short Stories for Beginners to Improve your French Vocabulary - Volume 2,Dylane Moreau,Reference,0,
Russian-English Bilingual Visual Dictionary with Free Audio App (DK Bilingual Visual Dictionary),DK,Reference,0,
German English Illustrated Dictionary,DK,Reference,0,
OXFORD PICTURE DICTIONARY 3E,Jayme Adelson-Goldstein,Reference,0,
Oxford English Dictionary For Schools,Oxford Univresity Press,Reference,0,
THE OXFORD DICTIONARY OF LITERARY TERMS 4E (Oxford Quick Reference),Chris Baldick,Reference,0,
English - Sanskrit Dictionary (Recomposed & Enlarge Edition) Paperback,Vaman Shivram Apte,Reference,0,
The Complete Rhyming Dictionary: Updated and Expanded,Clement Wood,Reference,0,
Tally Erp 9(with Cd),SHRADDHA SINGH,Reference,0,
My First Picture Books Collection,Wonder House Books,Reference,0,
"Roget's International Thesaurus, 8th Edition",Barbara Ann Kipfer,0,
Webster’s Easy Learning English Conversation: Book 2 (Collins Easy Learning English),Collins Dictionaries,Reference,0,
Cambridge Essential English Dictionary (Cambridge Essential Eng Dictio),Colin McIntosh,Reference,0,
Dictionary of Literary Terms & Literary,NA,Reference,0,
First School Dictionary: Illustrated dictionary for ages 5+ (Collins First Dictionaries),Collins Dictionaries,Reference,0,
Rajpal English Hindi Dictionary,Dr. Hardev Bahri,Reference,0,
OXFORD ESSENTIAL SPANISH DICTIONARY 1E: PB,Oxford Dictionaries,Reference,0,
COMPACT ENGLISH-ENGLISH-TAMIL DICTIONARY (PLC),Dr V. Murugan,Reference,0,
Easy Learning German Dictionary (Collins Easy Learning German),Collins Collins,Reference,0,
The American Heritage Dictionary of Idioms: American English Idiomatic Expressions & Phrases,Christine Ammer,Reference,0,
"My First Mythology Tale (Illustrated) (Set of 5 Books) - Mahabharata, Krishna, Hanuman,0,
Shrimad Bhagwat Geeta Yatharoop,A.C. Bhaktivendanta Swami Prabhupada,Reference,0,
Tales from Indian Mythology Collection of 10 Books Story Books For Kids,Wonder House Books,Reference,0,
Mandala Art: Colouring books for Adults with tear out sheets,Wonder House Books,Reference,0,
"Children's First Mythology Stories - Pack of 5 books (Ram, Shiva, Hanuman,0,
Relativity: The Special And The General Theory by Albert Einstein - Theory of Relativity | Physics and Astrophysics | Space and Time | General Relativity | Scientific Explanation | Albert Einstein Books,Albert Einstein,Reference,0,
World's Greatest Leaders: Biographies of Inspirational Personalities For Kids,Wonder House Books,Reference,0,
Knowledge Encyclopedia - Inventions and Discoveries (Knowledge Encyclopedia for Children),Wonder House Books,Reference,0,
Knowledge Encyclopedia Space,Wonder House Books,Reference,0,
Handbook of Chemistry,Arihant Experts,Reference,0,
Option​s Trading Handbook,Mahesh Chandra Kaushik,Reference,0,
Moral Tales From Panchtantra: Timeless Stories For Children From Ancient India,Wonder House Books,Reference,0,
INDIA: Fun Activity Book for Children - 80+ Stickers Included | Page Count: 40 | Age Group: 7+ | Engaging Activities/Puzzles to Boost Knowledge | Recognize Indian Food | Monuments | Indian Wildlife | Diverse Indian Culture | National Parks in India | Explore India’s Rich Cultural Heritage | Perfect Gift for Kids,Wonder House Books,Reference,0,
"108 Stories from the Vedas, the Puranas and the Upanishads for Children (Illustrated) - Story Book for Kids - Bedtime Stories - 4 Years to 10 Years Old - English Stories for Children - Read Aloud to Infants, Toddlers",0,
Princess Colouring Book (Giant Book Series): Jumbo Sized Colouring Books,Wonder House Books,Reference,0,
Illustrated Ramayana For Children : Immortal Epic of India (Deluxe Edition),Shubha Vilas,Reference,0,
Handbook of Physics,Arihant Experts,Reference,0,
"Children Encyclopedia Books Pack for Age 5 - 15 Years- All About Trivia Questions and Answers|Animals World, Space and Solar System, The World,0,
Space and Solar System Encyclopedia for Children Age 5 - 15 Years- All About Trivia Questions and Answers,Dreamland Publications,Reference,0,
"Nature, Garden and Forest: Colouring Books for Adults with Tear Out Sheets (Adult Colouring Book)",Wonder House Books,0,
"108 Stories from the Vedas, the Puranas and the Upanishads for Children (Illustrated) (Hindi) - Story Book for Kids - Bedtime Stories - 4 Years to 10 Years Old - Hindi Stories for Children - Read Aloud to Infants, Toddlers",0,
"Stock Market Mein Safal Hone Ke 41 Tips | Useful Book to Learn Methods for Intraday, Swing Trade, Option Trading,0,
स्त्री / Stree By Acharya Prashant,Acharya Prashant,Reference,0,
Knowledge Encyclopedia - Human Body (Knowledge Encyclopedia for Children),Wonder House Books,Reference,0,
The Things You Can See Only When You Slo,Haemin Sunim,Reference,0,
World's Greatest Library : A Collection of 200 Inspiring Personalities (Box Set of 8 Biographies),Wonder House Books,Reference,0,
Panchatantra Ki 101 Kahaniyan: Collection of Witty Moral Stories For Kids For Personality Development In Hindi,Wonder House Books,Reference,0,
General Knowledge 2024,Manohar Pandey,Reference,0,
Everyday Vocabulary More Than 6100 Words,Kumkum Gupta,Reference,0,
"My First Mythology Tale (Illustrated) (Set of 5 Books) (Hindi) - Mahabharata, Krishna, Hanuman,0,
Personality Development Handbook (Hindi),D. P. Sabharwal,Reference,0,
Macbeth,William Shakespeare,Reference,0,
"Sachchi Ramayan [Paperback] Periyar E. V. Ramasamy and Pramod Ranjan [Paperback] Periyar E. V. Ramasamy, Ed. Pramod Ranjan",Ed. Pramod Ranjan Periyar E. V. Ramasamy,0,
Beyond the Story: 10-Year Record of BTS,BTS and Myeongseok Kang,Reference,0,
"How To Make Profit In Share Market | A Book to Learn Golden Rules for Earn Money by Long Term Investing, SIP (Systematic Investment Plan), Mutual Fund,0,
Option Trading Se Paison Ka Ped Kaise Lagayen,Mahesh Chander Kaushik,Reference,0,
Human Body Minipedia for Kids Age 5-15 years [Paperback] Dreamland Publications,Dreamland Publications,Reference,0,
Knowledge Encyclopedia For Children Our Planet Earth Collection of 6 Books Box Set,Wonder House Books,Reference,0,
Handbook of Mathematics,Arihant Experts,Reference,0,
Encyclopedia : My Encyclopedia of Space - What? Why? How? When?,Om Books Editorial Team,Reference,0,
On Writing Well : The Classic Guide to Writing Nonfiction,William Zinsser,Reference,0,
"Our World in Pictures: Countries, Cultures, People & Places: A Visual Encyclopedia of the World [Hardcover] DK",0,
"108 Indian Mythology Stories (Illustrated) - Story Book for Kids - Moral Stories - Bedtime Stories - 3 Years to 10 Years Old - English Short Stories for Children - Read Aloud to Infants, Toddlers",Maple Press,0,
"Stock Market Mein Safal Hone Ke 41 Tips | Useful Book to Learn Methods for Intraday, Swing Trade, Option Trading,0,
Dinosaurs WOW Children Encyclopedia in Augmented Reality Age 6+ - Free AR App with 150 Interesting Facts| Picture Book: Wow Encyclopedia in Augmented Reality- Age 6+ [Paperback] Dreamland Publications,Dreamland Publications,Reference,0,
Shiva by Shubha Vilas – English | Hindu Philosophy | Religious Book on Hindu God | Spiritual Books on Hinduism/ Sanatan Dharma | Devotional Stories.,Shubha Vilas,Reference,0,
Knowledge Encyclopedia - World History (Knowledge Encyclopedia for Children),Wonder House Books,Reference,0,
Knowledge Encyclopedia - Our Planet Earth (Knowledge Encyclopedia for Children),Wonder House Books,Reference,0,
The Republic by Plato: Philosophical Masterpiece | Ancient Greek Philosophy | Ideal State | Political Theory | Socratic Dialogues | Virtue & Justice | Ethical Inquiry | Enlightenment Classic | Timeless Philosophical Work | Essential Reading for Thinkers,Plato,Reference,0,
